#node	score1
DPH1_MOUSE	-12.018656933394
IF5A1_MOUSE	-6.44564995077618
DPM1_MOUSE	-17.7492607256447
CP4V2_MOUSE	-11.865402911768
RAB9A_MOUSE	-12.003910424387
ARPC4_MOUSE	-19.0245488372155
PIN4_MOUSE	-19.1084949154152
PHYD1_MOUSE	-18.2311790524841
ELOC_MOUSE	-18.0182635274294
ISC2A_MOUSE	-12.0461912275037
AGT2_MOUSE	-18.9593576821871
CFAB_MOUSE	-18.701586832199
RS13_MOUSE	-18.1516958113327
HMCS1_MOUSE	-18.3434988265653
PURB_MOUSE	-17.2274249726383
CP2DA_MOUSE	-15.7109383130005
H10_MOUSE	-17.7412848632186
