p1	p2	cor	pvalue	meas	adj.pvalue	strain
RL30_MOUSE	RL14_MOUSE	0.4674446203188455	0.34990243974665786	6	0.8106982615507766	S9
RL14_MOUSE	RL30_MOUSE	0.4674446203188455	0.34990243974665786	6	0.8106982615507766	S9
ROA0_MOUSE	HNRH1_MOUSE	-0.4673291316979811	0.3500378298587129	6	0.810880228565019	S9
HNRH1_MOUSE	ROA0_MOUSE	-0.4673291316979811	0.3500378298587129	6	0.810880228565019	S9
ARPC5_MOUSE	ARPC4_MOUSE	0.5374007884929313	0.3502935132807751	5	0.8110756840313287	S9
RM22_MOUSE	RS6_MOUSE	0.46691774244974216	0.35052026336458736	6	0.8110756840313287	S9
ITA3_MOUSE	TSP1_MOUSE	-0.8522501922810491	0.35047485863037653	3	0.8110756840313287	S9
PSA1_MOUSE	PSME3_MOUSE	-0.5372983302756583	0.3504035327935296	5	0.8110756840313287	S9
RS6_MOUSE	RM22_MOUSE	0.46691774244974216	0.35052026336458736	6	0.8110756840313287	S9
PSMD5_MOUSE	PSB6_MOUSE	0.5372161805528757	0.35049175121965465	5	0.8110756840313287	S9
TSP1_MOUSE	ITA3_MOUSE	-0.8522501922810491	0.35047485863037653	3	0.8110756840313287	S9
ARPC4_MOUSE	ARPC5_MOUSE	0.5374007884929313	0.3502935132807751	5	0.8110756840313287	S9
IDHC_MOUSE	ACON_MOUSE	0.4671735478259191	0.3502202541696981	6	0.8110756840313287	S9
PSME3_MOUSE	PSA1_MOUSE	-0.5372983302756583	0.3504035327935296	5	0.8110756840313287	S9
PSB6_MOUSE	PSMD5_MOUSE	0.5372161805528757	0.35049175121965465	5	0.8110756840313287	S9
ACON_MOUSE	IDHC_MOUSE	0.4671735478259191	0.3502202541696981	6	0.8110756840313287	S9
GABT_MOUSE	ALDH2_MOUSE	-0.4669229838412863	0.3505141153272932	6	0.8110756840313287	S9
ALDH2_MOUSE	GABT_MOUSE	-0.4669229838412863	0.3505141153272932	6	0.8110756840313287	S9
PSME1_MOUSE	BUB3_MOUSE	-0.46666647677855355	0.3508150376168928	6	0.8111214587103024	S9
CP240_MOUSE	CP270_MOUSE	0.46668326993168074	0.3507953338435018	6	0.8111214587103024	S9
SYG_MOUSE	SYVC_MOUSE	-0.46667789394469544	0.350801641563498	6	0.8111214587103024	S9
GSTT1_MOUSE	GSTK1_MOUSE	0.46665850578541235	0.3508243902954396	6	0.8111214587103024	S9
SYVC_MOUSE	SYG_MOUSE	-0.46667789394469544	0.350801641563498	6	0.8111214587103024	S9
CP270_MOUSE	CP240_MOUSE	0.46668326993168074	0.3507953338435018	6	0.8111214587103024	S9
RS12_MOUSE	RS27L_MOUSE	-0.4667691949876706	0.35069452227714865	6	0.8111214587103024	S9
GSTK1_MOUSE	GSTT1_MOUSE	0.46665850578541235	0.3508243902954396	6	0.8111214587103024	S9
RS27L_MOUSE	RS12_MOUSE	-0.4667691949876706	0.35069452227714865	6	0.8111214587103024	S9
BUB3_MOUSE	PSME1_MOUSE	-0.46666647677855355	0.3508150376168928	6	0.8111214587103024	S9
CP270_MOUSE	CP4CA_MOUSE	0.46647657091107686	0.35103788579341616	6	0.8114835275642617	S9
CP4CA_MOUSE	CP270_MOUSE	0.46647657091107686	0.35103788579341616	6	0.8114835275642617	S9
PCCA_MOUSE	THIKA_MOUSE	0.4662886132993655	0.35125849745247556	6	0.8118619266188072	S9
THIKA_MOUSE	PCCA_MOUSE	0.4662886132993655	0.35125849745247556	6	0.8118619266188072	S9
THIKA_MOUSE	ACADV_MOUSE	0.4660892139329746	0.3514925926755655	6	0.8120388159194828	S9
PUR6_MOUSE	C1TC_MOUSE	-0.4660779401882324	0.35150582973335814	6	0.8120388159194828	S9
C1TC_MOUSE	PUR6_MOUSE	-0.4660779401882324	0.35150582973335814	6	0.8120388159194828	S9
ACADV_MOUSE	THIKA_MOUSE	0.4660892139329746	0.3514925926755655	6	0.8120388159194828	S9
SYTC_MOUSE	SYWC_MOUSE	-0.4661573269694834	0.35141262159229036	6	0.8120388159194828	S9
SYWC_MOUSE	SYTC_MOUSE	-0.4661573269694834	0.35141262159229036	6	0.8120388159194828	S9
RT18C_MOUSE	CX7A2_MOUSE	-0.647266478942414	0.35273352105758604	4	0.8123447865685335	S9
PSD13_MOUSE	PRS4_MOUSE	0.4648202732050468	0.35298363308061903	6	0.8123447865685335	S9
NDUA6_MOUSE	COX5A_MOUSE	0.46484617156141766	0.35295317932992865	6	0.8123447865685335	S9
NU4M_MOUSE	NDUS2_MOUSE	0.4658851961231654	0.3517321675012495	6	0.8123447865685335	S9
TALDO_MOUSE	DEOC_MOUSE	0.46513251261009425	0.35261653464251386	6	0.8123447865685335	S9
RS4X_MOUSE	RBM8A_MOUSE	-0.5349005865220483	0.35298065367468495	5	0.8123447865685335	S9
RL26_MOUSE	RS3_MOUSE	0.4651011999178974	0.35265334269543597	6	0.8123447865685335	S9
RBM8A_MOUSE	RS4X_MOUSE	-0.5349005865220483	0.35298065367468495	5	0.8123447865685335	S9
RS3_MOUSE	RL26_MOUSE	0.4651011999178974	0.35265334269543597	6	0.8123447865685335	S9
RS11_MOUSE	IF2A_MOUSE	0.4648019435917878	0.35300518734850805	6	0.8123447865685335	S9
PRS4_MOUSE	PSB2_MOUSE	-0.46532869743850025	0.3523859506247649	6	0.8123447865685335	S9
COX5A_MOUSE	NDUA6_MOUSE	0.46484617156141766	0.35295317932992865	6	0.8123447865685335	S9
RAB7A_MOUSE	VP26A_MOUSE	-0.46524093534739985	0.3524890943438951	6	0.8123447865685335	S9
TCPE_MOUSE	PRS7_MOUSE	0.4656547801298285	0.3520028112400499	6	0.8123447865685335	S9
CX7A2_MOUSE	RT18C_MOUSE	-0.647266478942414	0.35273352105758604	4	0.8123447865685335	S9
GLNA_MOUSE	GLSK_MOUSE	-0.46570793328222954	0.3519403716307268	6	0.8123447865685335	S9
PSB2_MOUSE	PRS4_MOUSE	-0.46532869743850025	0.3523859506247649	6	0.8123447865685335	S9
ECHM_MOUSE	ACADM_MOUSE	0.46538196158328893	0.3523233563794687	6	0.8123447865685335	S9
RS3A_MOUSE	RPN2_MOUSE	-0.4655369590988583	0.35214123100758676	6	0.8123447865685335	S9
NU5M_MOUSE	NDUS4_MOUSE	-0.6475775567512371	0.35242244324876293	4	0.8123447865685335	S9
HNRPK_MOUSE	HNRPF_MOUSE	-0.4656130870292562	0.35205179135899367	6	0.8123447865685335	S9
HNRPQ_MOUSE	HNRH1_MOUSE	-0.46495918952009235	0.3528202930124833	6	0.8123447865685335	S9
HNRPM_MOUSE	SF3B3_MOUSE	-0.46504675002654017	0.3527173517714052	6	0.8123447865685335	S9
PCBP2_MOUSE	CCAR1_MOUSE	-0.6476107702266461	0.35238922977335385	4	0.8123447865685335	S9
GLSK_MOUSE	GLNA_MOUSE	-0.46570793328222954	0.3519403716307268	6	0.8123447865685335	S9
NDUS4_MOUSE	NU5M_MOUSE	-0.6475775567512371	0.35242244324876293	4	0.8123447865685335	S9
ACADM_MOUSE	ECHM_MOUSE	0.46538196158328893	0.3523233563794687	6	0.8123447865685335	S9
RS15_MOUSE	RS6_MOUSE	-0.46530673868992645	0.3524117569661998	6	0.8123447865685335	S9
HNRPF_MOUSE	HNRPK_MOUSE	-0.4656130870292562	0.35205179135899367	6	0.8123447865685335	S9
HNRPM_MOUSE	CCAR1_MOUSE	-0.6477424783729507	0.35225752162704926	4	0.8123447865685335	S9
DEOC_MOUSE	TALDO_MOUSE	0.46513251261009425	0.35261653464251386	6	0.8123447865685335	S9
PRS4_MOUSE	PRS7_MOUSE	0.46564822763615493	0.35201050880175133	6	0.8123447865685335	S9
PAPS2_MOUSE	NCPR_MOUSE	-0.46494715473776504	0.35283444264089214	6	0.8123447865685335	S9
IF2A_MOUSE	RS11_MOUSE	0.4648019435917878	0.35300518734850805	6	0.8123447865685335	S9
PRS7_MOUSE	TCPE_MOUSE	0.4656547801298285	0.3520028112400499	6	0.8123447865685335	S9
CCAR1_MOUSE	PCBP2_MOUSE	-0.6476107702266461	0.35238922977335385	4	0.8123447865685335	S9
RPN2_MOUSE	RS3A_MOUSE	-0.4655369590988583	0.35214123100758676	6	0.8123447865685335	S9
PRS4_MOUSE	PSD13_MOUSE	0.4648202732050468	0.35298363308061903	6	0.8123447865685335	S9
RL3_MOUSE	S61A1_MOUSE	-0.5357456812571326	0.3520718063940946	5	0.8123447865685335	S9
VP26A_MOUSE	RAB7A_MOUSE	-0.46524093534739985	0.3524890943438951	6	0.8123447865685335	S9
S61A1_MOUSE	RL3_MOUSE	-0.5357456812571326	0.3520718063940946	5	0.8123447865685335	S9
SF3B3_MOUSE	HNRPM_MOUSE	-0.46504675002654017	0.3527173517714052	6	0.8123447865685335	S9
NDUS2_MOUSE	NU4M_MOUSE	0.4658851961231654	0.3517321675012495	6	0.8123447865685335	S9
RS6_MOUSE	RS15_MOUSE	-0.46530673868992645	0.3524117569661998	6	0.8123447865685335	S9
CCAR1_MOUSE	HNRPM_MOUSE	-0.6477424783729507	0.35225752162704926	4	0.8123447865685335	S9
NCPR_MOUSE	PAPS2_MOUSE	-0.46494715473776504	0.35283444264089214	6	0.8123447865685335	S9
HNRH1_MOUSE	HNRPQ_MOUSE	-0.46495918952009235	0.3528202930124833	6	0.8123447865685335	S9
PRS7_MOUSE	PRS4_MOUSE	0.46564822763615493	0.35201050880175133	6	0.8123447865685335	S9
NDUB8_MOUSE	NDUAC_MOUSE	0.4647278218222439	0.35309235383829446	6	0.8124142995314718	S9
NDUAC_MOUSE	NDUB8_MOUSE	0.4647278218222439	0.35309235383829446	6	0.8124142995314718	S9
FLNA_MOUSE	TLN1_MOUSE	-0.46455204001930867	0.35329910217188437	6	0.8124967904349543	S9
CADH2_MOUSE	GBLP_MOUSE	-0.46459886485138724	0.35324402425369433	6	0.8124967904349543	S9
TLN1_MOUSE	FLNA_MOUSE	-0.46455204001930867	0.35329910217188437	6	0.8124967904349543	S9
GBLP_MOUSE	CADH2_MOUSE	-0.46459886485138724	0.35324402425369433	6	0.8124967904349543	S9
RL10_MOUSE	ETUD1_MOUSE	-0.6467557009769379	0.3532442990230621	4	0.8124967904349543	S9
ETUD1_MOUSE	RL10_MOUSE	-0.6467557009769379	0.3532442990230621	4	0.8124967904349543	S9
HNRH1_MOUSE	HNRPD_MOUSE	0.46431104187503197	0.3535826256457339	6	0.8128866843302873	S9
TPP2_MOUSE	PSB4_MOUSE	-0.4643482665809985	0.35353882716992624	6	0.8128866843302873	S9
PSB4_MOUSE	TPP2_MOUSE	-0.4643482665809985	0.35353882716992624	6	0.8128866843302873	S9
HNRPD_MOUSE	HNRH1_MOUSE	0.46431104187503197	0.3535826256457339	6	0.8128866843302873	S9
RL22L_MOUSE	RS3A_MOUSE	-0.4642499756028776	0.3536544802160997	6	0.8129208463049524	S9
RS3A_MOUSE	RL22L_MOUSE	-0.4642499756028776	0.3536544802160997	6	0.8129208463049524	S9
PSB6_MOUSE	PSA5_MOUSE	0.4639169896911066	0.3540463845777938	6	0.8130089391031858	S9
UD16_MOUSE	UGDH_MOUSE	0.4638783993525012	0.35409181306239856	6	0.8130089391031858	S9
UGDH_MOUSE	UD16_MOUSE	0.4638783993525012	0.35409181306239856	6	0.8130089391031858	S9
RL21_MOUSE	RL5_MOUSE	-0.4639665608312253	0.35398803255247435	6	0.8130089391031858	S9
PUR8_MOUSE	KAD2_MOUSE	0.4639487810692999	0.35400896137549864	6	0.8130089391031858	S9
RS27L_MOUSE	RS3_MOUSE	0.4639339104808344	0.3540264661049326	6	0.8130089391031858	S9
FAAA_MOUSE	HGD_MOUSE	0.46403631495027203	0.35390592818778427	6	0.8130089391031858	S9
PSA5_MOUSE	PSB6_MOUSE	0.4639169896911066	0.3540463845777938	6	0.8130089391031858	S9
RAN_MOUSE	IPO5_MOUSE	-0.46388504979363554	0.3540839840259739	6	0.8130089391031858	S9
HGD_MOUSE	FAAA_MOUSE	0.46403631495027203	0.35390592818778427	6	0.8130089391031858	S9
RL5_MOUSE	RL21_MOUSE	-0.4639665608312253	0.35398803255247435	6	0.8130089391031858	S9
RS3_MOUSE	RS27L_MOUSE	0.4639339104808344	0.3540264661049326	6	0.8130089391031858	S9
IPO5_MOUSE	RAN_MOUSE	-0.46388504979363554	0.3540839840259739	6	0.8130089391031858	S9
KAD2_MOUSE	PUR8_MOUSE	0.4639487810692999	0.35400896137549864	6	0.8130089391031858	S9
RS25_MOUSE	SRPR_MOUSE	0.5334510535107788	0.35454087688879804	5	0.813880149437039	S9
ETUD1_MOUSE	RS15_MOUSE	0.6454146218466129	0.35458537815338714	4	0.813880149437039	S9
RS15_MOUSE	ETUD1_MOUSE	0.6454146218466129	0.35458537815338714	4	0.813880149437039	S9
SRPR_MOUSE	RS25_MOUSE	0.5334510535107788	0.35454087688879804	5	0.813880149437039	S9
GDIR1_MOUSE	OPHN1_MOUSE	0.4633559868192106	0.35470700011304607	6	0.8138973524151184	S9
HS90B_MOUSE	GRP75_MOUSE	-0.46337267391348386	0.354687343713113	6	0.8138973524151184	S9
OPHN1_MOUSE	GDIR1_MOUSE	0.4633559868192106	0.35470700011304607	6	0.8138973524151184	S9
GRP75_MOUSE	HS90B_MOUSE	-0.46337267391348386	0.354687343713113	6	0.8138973524151184	S9
SRPR_MOUSE	RL7_MOUSE	0.5332399728825801	0.35476821708546563	5	0.8139068811790247	S9
RL7_MOUSE	SRPR_MOUSE	0.5332399728825801	0.35476821708546563	5	0.8139068811790247	S9
ACLY_MOUSE	PUR4_MOUSE	0.46323060864014687	0.3548547004950306	6	0.813974363647575	S9
PUR4_MOUSE	ACLY_MOUSE	0.46323060864014687	0.3548547004950306	6	0.813974363647575	S9
RS3_MOUSE	EIF3I_MOUSE	-0.46286097222151934	0.35529027372140776	6	0.8141239279151223	S9
ANT3_MOUSE	ALBU_MOUSE	0.4628485778199846	0.35530488236029134	6	0.8141239279151223	S9
ALBU_MOUSE	ANT3_MOUSE	0.4628485778199846	0.35530488236029134	6	0.8141239279151223	S9
CP2F2_MOUSE	GSTM1_MOUSE	0.46300532800487554	0.3551201447510176	6	0.8141239279151223	S9
SPCS1_MOUSE	RL18_MOUSE	-0.4630756683461087	0.35503725637908157	6	0.8141239279151223	S9
CH10_MOUSE	HS105_MOUSE	-0.4631237201412681	0.35498063656397444	6	0.8141239279151223	S9
RM39_MOUSE	SYEP_MOUSE	0.6447878628834287	0.35521213711657135	4	0.8141239279151223	S9
ATP5I_MOUSE	ATPK_MOUSE	0.4628362102985021	0.35531945952966676	6	0.8141239279151223	S9
EIF3I_MOUSE	RS3_MOUSE	-0.46286097222151934	0.35529027372140776	6	0.8141239279151223	S9
ATPK_MOUSE	ATP5I_MOUSE	0.4628362102985021	0.35531945952966676	6	0.8141239279151223	S9
HS105_MOUSE	CH10_MOUSE	-0.4631237201412681	0.35498063656397444	6	0.8141239279151223	S9
RL18_MOUSE	SPCS1_MOUSE	-0.4630756683461087	0.35503725637908157	6	0.8141239279151223	S9
SYEP_MOUSE	RM39_MOUSE	0.6447878628834287	0.35521213711657135	4	0.8141239279151223	S9
GSTM1_MOUSE	CP2F2_MOUSE	0.46300532800487554	0.3551201447510176	6	0.8141239279151223	S9
HS74L_MOUSE	ENPL_MOUSE	0.6445125031711015	0.35548749682889846	4	0.8142826453487578	S9
ENPL_MOUSE	HS74L_MOUSE	0.6445125031711015	0.35548749682889846	4	0.8142826453487578	S9
EIF3A_MOUSE	IF1A_MOUSE	0.4626805815378548	0.3555029119110085	6	0.8142826453487578	S9
IF1A_MOUSE	EIF3A_MOUSE	0.4626805815378548	0.3555029119110085	6	0.8142826453487578	S9
RL3_MOUSE	RL7_MOUSE	0.46248742332027776	0.35573065009621957	6	0.8145426653270798	S9
RL38_MOUSE	RS3A_MOUSE	0.46250452612226844	0.35571048339207145	6	0.8145426653270798	S9
RL7_MOUSE	RL3_MOUSE	0.46248742332027776	0.35573065009621957	6	0.8145426653270798	S9
RS3A_MOUSE	RL38_MOUSE	0.46250452612226844	0.35571048339207145	6	0.8145426653270798	S9
RL29_MOUSE	RL21_MOUSE	0.4621181950232736	0.3561661231749908	6	0.8146243449077764	S9
RL21_MOUSE	RL29_MOUSE	0.4621181950232736	0.3561661231749908	6	0.8146243449077764	S9
NDUB6_MOUSE	NDUB3_MOUSE	0.8475454755506969	0.3561589225332433	3	0.8146243449077764	S9
EIF3A_MOUSE	RS23_MOUSE	0.46231771816898604	0.35593077927261907	6	0.8146243449077764	S9
TCPH_MOUSE	GUAA_MOUSE	-0.46212865871576225	0.3561537795450864	6	0.8146243449077764	S9
SF3A1_MOUSE	SF3B4_MOUSE	-0.46225060042022326	0.3560099406324706	6	0.8146243449077764	S9
VTNC_MOUSE	ITA3_MOUSE	-0.532178757331947	0.3559117196117217	5	0.8146243449077764	S9
RS23_MOUSE	EIF3A_MOUSE	0.46231771816898604	0.35593077927261907	6	0.8146243449077764	S9
GUAA_MOUSE	TCPH_MOUSE	-0.46212865871576225	0.3561537795450864	6	0.8146243449077764	S9
RL23A_MOUSE	SRPR_MOUSE	0.5321267596131074	0.35596777243346645	5	0.8146243449077764	S9
ITA3_MOUSE	VTNC_MOUSE	-0.532178757331947	0.3559117196117217	5	0.8146243449077764	S9
SF3B4_MOUSE	SF3A1_MOUSE	-0.46225060042022326	0.3560099406324706	6	0.8146243449077764	S9
NDUB3_MOUSE	NDUB6_MOUSE	0.8475454755506969	0.3561589225332433	3	0.8146243449077764	S9
SRPR_MOUSE	RL23A_MOUSE	0.5321267596131074	0.35596777243346645	5	0.8146243449077764	S9
IDHC_MOUSE	AATM_MOUSE	0.46195017015885254	0.35636435666146654	6	0.8148796608764919	S9
AATM_MOUSE	IDHC_MOUSE	0.46195017015885254	0.35636435666146654	6	0.8148796608764919	S9
RL14_MOUSE	RS26_MOUSE	-0.46192672841816945	0.35639201602380677	6	0.8148796608764919	S9
RS26_MOUSE	RL14_MOUSE	-0.46192672841816945	0.35639201602380677	6	0.8148796608764919	S9
HS90A_MOUSE	DNJB4_MOUSE	-0.4618644499755272	0.3564655032593782	6	0.8149170496856085	S9
DNJB4_MOUSE	HS90A_MOUSE	-0.4618644499755272	0.3564655032593782	6	0.8149170496856085	S9
IDHP_MOUSE	MDHC_MOUSE	0.4616729933419255	0.35669145166075317	6	0.8151517046000402	S9
RL19_MOUSE	RS12_MOUSE	0.46155883946748555	0.3568261950262611	6	0.8151517046000402	S9
NDUS6_MOUSE	NDUAD_MOUSE	0.4615797447015395	0.35680151784655173	6	0.8151517046000402	S9
RS12_MOUSE	RL19_MOUSE	0.46155883946748555	0.3568261950262611	6	0.8151517046000402	S9
RS26_MOUSE	RS4X_MOUSE	0.4615353658251475	0.3568539047551462	6	0.8151517046000402	S9
RS4X_MOUSE	RS26_MOUSE	0.4615353658251475	0.3568539047551462	6	0.8151517046000402	S9
MDHC_MOUSE	IDHP_MOUSE	0.4616729933419255	0.35669145166075317	6	0.8151517046000402	S9
AL9A1_MOUSE	AATC_MOUSE	0.46153808131013263	0.3568506991908924	6	0.8151517046000402	S9
NDUAD_MOUSE	NDUS6_MOUSE	0.4615797447015395	0.35680151784655173	6	0.8151517046000402	S9
AATC_MOUSE	AL9A1_MOUSE	0.46153808131013263	0.3568506991908924	6	0.8151517046000402	S9
HNRPC_MOUSE	CCAR1_MOUSE	0.6428588257115584	0.35714117428844167	4	0.8156772728384377	S9
CCAR1_MOUSE	HNRPC_MOUSE	0.6428588257115584	0.35714117428844167	4	0.8156772728384377	S9
2AAA_MOUSE	RS15A_MOUSE	0.46101193518027206	0.3574719925427657	6	0.8160408178036919	S9
ACLY_MOUSE	THIC_MOUSE	0.46101874528852155	0.35746394846139706	6	0.8160408178036919	S9
SRPR_MOUSE	RL3_MOUSE	0.5307831032939754	0.3574169648410899	5	0.8160408178036919	S9
THIC_MOUSE	ACLY_MOUSE	0.46101874528852155	0.35746394846139706	6	0.8160408178036919	S9
RL3_MOUSE	SRPR_MOUSE	0.5307831032939754	0.3574169648410899	5	0.8160408178036919	S9
RS15A_MOUSE	2AAA_MOUSE	0.46101193518027206	0.3574719925427657	6	0.8160408178036919	S9
AL1A1_MOUSE	CP4AA_MOUSE	-0.46095430285159705	0.3575400702610536	6	0.8160656140395915	S9
CP4AA_MOUSE	AL1A1_MOUSE	-0.46095430285159705	0.3575400702610536	6	0.8160656140395915	S9
RS26_MOUSE	RLA2_MOUSE	-0.4608222200616538	0.3576961093046401	6	0.8160709618985754	S9
AL1A7_MOUSE	CP2CT_MOUSE	0.46080702564747145	0.3577140611224773	6	0.8160709618985754	S9
SF3B4_MOUSE	PCBP2_MOUSE	0.460813381913897	0.35770655131488305	6	0.8160709618985754	S9
RLA2_MOUSE	RS26_MOUSE	-0.4608222200616538	0.3576961093046401	6	0.8160709618985754	S9
PCBP2_MOUSE	SF3B4_MOUSE	0.460813381913897	0.35770655131488305	6	0.8160709618985754	S9
CP2CT_MOUSE	AL1A7_MOUSE	0.46080702564747145	0.3577140611224773	6	0.8160709618985754	S9
RL28_MOUSE	RS2_MOUSE	0.4592866890252744	0.35951191245789704	6	0.8162482525627983	S9
SUCA_MOUSE	SUCB2_MOUSE	0.45908856951564264	0.35974643049905	6	0.8162482525627983	S9
ALDOA_MOUSE	LDHA_MOUSE	0.4603732386518593	0.3582267041182016	6	0.8162482525627983	S9
RAB8A_MOUSE	1433E_MOUSE	-0.5293293868870513	0.3589864831126208	5	0.8162482525627983	S9
ARLY_MOUSE	CISY_MOUSE	0.4582445019622099	0.36074617569808576	6	0.8162482525627983	S9
HNRPC_MOUSE	ROA0_MOUSE	0.46031331326902447	0.358297543477421	6	0.8162482525627983	S9
NDUB8_MOUSE	NDUS7_MOUSE	-0.4594608198434512	0.35930583496827706	6	0.8162482525627983	S9
TXND5_MOUSE	AP1B1_MOUSE	-0.45807077843256633	0.3609520619436068	6	0.8162482525627983	S9
TPP2_MOUSE	PRS4_MOUSE	0.45922193832731717	0.35958855321078	6	0.8162482525627983	S9
OST48_MOUSE	DAD1_MOUSE	-0.45788890305754315	0.3611676536837619	6	0.8162482525627983	S9
RT15_MOUSE	RS20_MOUSE	0.843712924320475	0.3607300280437328	3	0.8162482525627983	S9
RL4_MOUSE	PP2AA_MOUSE	-0.45792523862957196	0.36112457852909674	6	0.8162482525627983	S9
ALDR_MOUSE	GRHPR_MOUSE	-0.4605520917798258	0.3580153066609982	6	0.8162482525627983	S9
ATP5I_MOUSE	NDUA5_MOUSE	-0.4579350162842315	0.36111298760840443	6	0.8162482525627983	S9
APOA1_MOUSE	FABPL_MOUSE	0.45999674311773137	0.3586718515962899	6	0.8162482525627983	S9
SC61B_MOUSE	SRP68_MOUSE	0.4587214894017661	0.3601810934552027	6	0.8162482525627983	S9
ROA0_MOUSE	HNRPC_MOUSE	0.46031331326902447	0.358297543477421	6	0.8162482525627983	S9
1433E_MOUSE	RAB8A_MOUSE	-0.5293293868870513	0.3589864831126208	5	0.8162482525627983	S9
GRHPR_MOUSE	ALDR_MOUSE	-0.4605520917798258	0.3580153066609982	6	0.8162482525627983	S9
HNRPF_MOUSE	HNRPU_MOUSE	0.4587152681841023	0.3601884616549613	6	0.8162482525627983	S9
NUP93_MOUSE	SMD3_MOUSE	0.8436819705929964	0.36076673642347146	3	0.8162482525627983	S9
NDUB5_MOUSE	NDUV1_MOUSE	-0.4578884016979417	0.3611682480490654	6	0.8162482525627983	S9
RS20_MOUSE	RT15_MOUSE	0.843712924320475	0.3607300280437328	3	0.8162482525627983	S9
NDUAB_MOUSE	QCR1_MOUSE	0.8457935340812077	0.358254928640935	3	0.8162482525627983	S9
TFR1_MOUSE	VPP1_MOUSE	0.6410610724944255	0.3589389275055746	4	0.8162482525627983	S9
ARP2_MOUSE	ARC1A_MOUSE	0.4584291549492605	0.36052738203131157	6	0.8162482525627983	S9
XDH_MOUSE	PNPH_MOUSE	0.45960266890088314	0.3591379926581334	6	0.8162482525627983	S9
SYK_MOUSE	SYTC_MOUSE	-0.4600506472666524	0.35860810631247225	6	0.8162482525627983	S9
RS18_MOUSE	RL10_MOUSE	-0.45821365946201803	0.36078272526873706	6	0.8162482525627983	S9
PSA7_MOUSE	PSB8_MOUSE	-0.6407845137087809	0.35921548629121913	4	0.8162482525627983	S9
EIF3D_MOUSE	IF4G1_MOUSE	-0.4586456157198854	0.3602709593136284	6	0.8162482525627983	S9
RL3_MOUSE	RL13A_MOUSE	0.4588306828398851	0.36005177711295505	6	0.8162482525627983	S9
RS12_MOUSE	RS14_MOUSE	0.45873827144533663	0.3601612176361073	6	0.8162482525627983	S9
ATPA_MOUSE	AT5F1_MOUSE	-0.4595778418873675	0.35916736711643676	6	0.8162482525627983	S9
RL10_MOUSE	RS18_MOUSE	-0.45821365946201803	0.36078272526873706	6	0.8162482525627983	S9
NSF_MOUSE	SC22B_MOUSE	-0.45954491384717844	0.3592063277385523	6	0.8162482525627983	S9
SYFA_MOUSE	SYTC_MOUSE	-0.4579965013549064	0.3610401031413654	6	0.8162482525627983	S9
PSMD3_MOUSE	ADRM1_MOUSE	0.458084192907312	0.36093616247060656	6	0.8162482525627983	S9
LDHA_MOUSE	ALDOA_MOUSE	0.4603732386518593	0.3582267041182016	6	0.8162482525627983	S9
TLN1_MOUSE	RAP1A_MOUSE	-0.6405306621172154	0.35946933788278457	4	0.8162482525627983	S9
ADRM1_MOUSE	PSMD3_MOUSE	0.458084192907312	0.36093616247060656	6	0.8162482525627983	S9
SPCS1_MOUSE	RS3A_MOUSE	0.4599046610406848	0.3587807541246196	6	0.8162482525627983	S9
RS15_MOUSE	EIF3I_MOUSE	-0.4595568519170442	0.3591922023817448	6	0.8162482525627983	S9
SYTC_MOUSE	SYFA_MOUSE	-0.4579965013549064	0.3610401031413654	6	0.8162482525627983	S9
SC24A_MOUSE	SAR1B_MOUSE	0.458552496581194	0.36038126176026924	6	0.8162482525627983	S9
RS2_MOUSE	RL28_MOUSE	0.4592866890252744	0.35951191245789704	6	0.8162482525627983	S9
RAP1A_MOUSE	TLN1_MOUSE	-0.6405306621172154	0.35946933788278457	4	0.8162482525627983	S9
ARC1A_MOUSE	ARP2_MOUSE	0.4584291549492605	0.36052738203131157	6	0.8162482525627983	S9
ECHM_MOUSE	GCDH_MOUSE	0.45927872505650286	0.359521338524468	6	0.8162482525627983	S9
SMD2_MOUSE	U2AF1_MOUSE	0.4579971875341296	0.36103928977310346	6	0.8162482525627983	S9
RM12_MOUSE	RL23_MOUSE	-0.45889745824127187	0.3599727039765954	6	0.8162482525627983	S9
NDUS7_MOUSE	NDUB8_MOUSE	-0.4594608198434512	0.35930583496827706	6	0.8162482525627983	S9
RS27L_MOUSE	RL32_MOUSE	-0.45850091692091977	0.36044236456746687	6	0.8162482525627983	S9
TCPH_MOUSE	TBA1C_MOUSE	0.4579485129842818	0.36109698816113833	6	0.8162482525627983	S9
UGPA_MOUSE	UGDH_MOUSE	0.4579327428569575	0.3611156826310422	6	0.8162482525627983	S9
SC22B_MOUSE	NSF_MOUSE	-0.45954491384717844	0.3592063277385523	6	0.8162482525627983	S9
RL23_MOUSE	RS13_MOUSE	-0.45846666879361	0.3604829379443318	6	0.8162482525627983	S9
RL6_MOUSE	ERF1_MOUSE	0.4584707287088455	0.36047812812345886	6	0.8162482525627983	S9
CISY_MOUSE	ARLY_MOUSE	0.4582445019622099	0.36074617569808576	6	0.8162482525627983	S9
SUCB2_MOUSE	SUCA_MOUSE	0.45908856951564264	0.35974643049905	6	0.8162482525627983	S9
FRIH_MOUSE	FRIL1_MOUSE	0.6394099418496297	0.3605900581503703	4	0.8162482525627983	S9
BUB3_MOUSE	PSB8_MOUSE	0.6403688758596051	0.3596311241403949	4	0.8162482525627983	S9
