p1	p2	diff	e_pvalue	meas	adj_e_pvalue
RS3A_MOUSE	SRP09_MOUSE	0.3420358031112361	0.649	5	0.9989723046488626
SC11A_MOUSE	SRP09_MOUSE	0.3402403744177914	0.673	5	0.9989723046488626
RL5_MOUSE	IF2P_MOUSE	0.33525387337052637	0.621	6	0.9989723046488626
RFA3_MOUSE	DDB1_MOUSE	0.3336427864147877	0.626	6	0.9989723046488626
HS90A_MOUSE	CALR_MOUSE	0.3299659592730297	0.619	6	0.9989723046488626
CDC37_MOUSE	EGFR_MOUSE	0.3298683950491055	0.647	5	0.9989723046488626
CP2E1_MOUSE	ADH1_MOUSE	0.3291528842683818	0.615	6	0.9989723046488626
PRPS1_MOUSE	TKT_MOUSE	0.32849542529550785	0.617	6	0.9989723046488626
HS90A_MOUSE	CLPB_MOUSE	0.328268274442774	0.618	6	0.9989723046488626
HNRL1_MOUSE	U2AF2_MOUSE	0.32792676126117826	0.623	6	0.9989723046488626
PSD13_MOUSE	PSD12_MOUSE	0.3277142362154869	0.611	6	0.9989723046488626
PRS8_MOUSE	PSMD8_MOUSE	0.32753948010659695	0.649	6	0.9989723046488626
AOFB_MOUSE	DDC_MOUSE	0.3251308690902874	0.635	5	0.9989723046488626
AOFB_MOUSE	ALDH2_MOUSE	0.32481790164755403	0.633	6	0.9989723046488626
NDUAD_MOUSE	NDUBB_MOUSE	0.3233171767997578	0.629	6	0.9989723046488626
RLA1_MOUSE	RL5_MOUSE	0.3232311180804123	0.622	6	0.9989723046488626
RS7_MOUSE	RL29_MOUSE	0.3196420638998555	0.647	6	0.9989723046488626
SRSF5_MOUSE	SMD1_MOUSE	0.3191272454445391	0.648	5	0.9989723046488626
RS5_MOUSE	RL38_MOUSE	0.318582140215699	0.621	6	0.9989723046488626
IF4A2_MOUSE	RS17_MOUSE	0.3174252075088231	0.661	5	0.9989723046488626
DLRB1_MOUSE	DC1I2_MOUSE	0.31604993639464474	0.7	4	0.9989723046488626
NDUA5_MOUSE	UCRI_MOUSE	0.31363072242206985	0.683	5	0.9989723046488626
U5S1_MOUSE	RL23_MOUSE	0.31310907270619515	0.666	5	0.9989723046488626
KAPCB_MOUSE	1433B_MOUSE	0.3114029114553519	0.637	5	0.9989723046488626
ITM2B_MOUSE	APOA1_MOUSE	0.30935903517312024	0.68	5	0.9989723046488626
RFA3_MOUSE	RFA2_MOUSE	0.3085904425011988	0.722	4	0.9989723046488626
RL31_MOUSE	IF2P_MOUSE	0.30823603008283484	0.636	6	0.9989723046488626
PSMD4_MOUSE	PSME3_MOUSE	0.3081981577104693	0.661	5	0.9989723046488626
NP1L1_MOUSE	NPM_MOUSE	0.3061544327704346	0.641	6	0.9989723046488626
RM15_MOUSE	RL3_MOUSE	0.3058244701706858	0.689	5	0.9989723046488626
HS74L_MOUSE	CLPB_MOUSE	0.3054762227036626	0.708	4	0.9989723046488626
RLA1_MOUSE	SRPR_MOUSE	0.3040874767417988	0.697	5	0.9989723046488626
SUCA_MOUSE	IDH3A_MOUSE	0.3036162949479023	0.642	6	0.9989723046488626
SC61B_MOUSE	PSD12_MOUSE	0.30322182268324616	0.647	6	0.9989723046488626
RS26_MOUSE	IF2P_MOUSE	0.303015709868277	0.668	6	0.9989723046488626
FBRL_MOUSE	NH2L1_MOUSE	0.3019838322485568	0.679	5	0.9989723046488626
CCS_MOUSE	SODC_MOUSE	0.3001808900858561	0.669	6	0.9989723046488626
NDUBB_MOUSE	NDUS1_MOUSE	0.29866656054800994	0.652	6	0.9989723046488626
RS4X_MOUSE	EIF3G_MOUSE	0.2952619683880279	0.653	6	0.9989723046488626
TCPD_MOUSE	GUAA_MOUSE	0.29525578610249403	0.645	6	0.9989723046488626
CP3AB_MOUSE	CP239_MOUSE	0.2949128065163146	0.704	4	0.9989723046488626
HNRH1_MOUSE	CCAR1_MOUSE	0.29398227106700714	0.711	4	0.9989723046488626
SYEP_MOUSE	RBM47_MOUSE	0.2934349553722536	0.672	6	0.9989723046488626
RS17_MOUSE	SRPRB_MOUSE	0.29337036621103013	0.635	6	0.9989723046488626
QCR6_MOUSE	UCRI_MOUSE	0.29263985400839465	0.682	6	0.9989723046488626
TCPB_MOUSE	GRPE1_MOUSE	0.2924148645094041	0.654	6	0.9989723046488626
HSP7C_MOUSE	SEC63_MOUSE	0.29184027644073574	0.666	6	0.9989723046488626
TOM22_MOUSE	GRPE1_MOUSE	0.2906913619791559	0.689	5	0.9989723046488626
U5S1_MOUSE	HNRPK_MOUSE	0.29065265641031657	0.691	5	0.9989723046488626
RL23_MOUSE	RLA2_MOUSE	0.29004581728321055	0.665	6	0.9989723046488626
TCPB_MOUSE	HSP7C_MOUSE	0.28892886429376374	0.675	6	0.9989723046488626
IF2P_MOUSE	RS4X_MOUSE	0.2883460629936236	0.673	6	0.9989723046488626
NDUB7_MOUSE	NDUS1_MOUSE	0.28816267190876643	0.664	6	0.9989723046488626
RS3A_MOUSE	RLA2_MOUSE	0.28735265805701593	0.669	6	0.9989723046488626
SKP1_MOUSE	PSME3_MOUSE	0.2865303221946376	0.716	5	0.9989723046488626
CEPT1_MOUSE	PA1B2_MOUSE	0.2851515149316676	0.665	6	0.9989723046488626
RLA2_MOUSE	RL3_MOUSE	0.284978369866036	0.663	6	0.9989723046488626
ACSL4_MOUSE	MGLL_MOUSE	0.28235423834099094	0.719	6	0.9989723046488626
NLTP_MOUSE	ACBP_MOUSE	0.28185078251368556	0.637	6	0.9989723046488626
41_MOUSE	ZO2_MOUSE	0.28168991672953625	0.702	5	0.9989723046488626
RS5_MOUSE	SC11A_MOUSE	0.281081368411224	0.667	6	0.9989723046488626
HS90A_MOUSE	U5S1_MOUSE	0.28017223945669784	0.677	5	0.9989723046488626
PSMD8_MOUSE	PSD12_MOUSE	0.27731076220060946	0.708	6	0.9989723046488626
RL36A_MOUSE	RS7_MOUSE	0.2767304594321458	0.674	6	0.9989723046488626
RT09_MOUSE	RL5_MOUSE	0.27671490334003374	0.684	6	0.9989723046488626
CP2E1_MOUSE	GSTM6_MOUSE	0.27663040272270795	0.716	4	0.9989723046488626
ALD2_MOUSE	DCXR_MOUSE	0.27658856683467176	0.701	6	0.9989723046488626
EWS_MOUSE	RU1C_MOUSE	0.27601981183752655	0.681	6	0.9989723046488626
MLEC_MOUSE	GLU2B_MOUSE	0.2755861199925167	0.687	6	0.9989723046488626
RFA3_MOUSE	MCM6_MOUSE	0.27504168695243825	0.676	5	0.9989723046488626
IF4A2_MOUSE	RS4X_MOUSE	0.27454934718728047	0.689	5	0.9989723046488626
NU4M_MOUSE	NDUB7_MOUSE	0.2742944192598718	0.693	6	0.9989723046488626
GSTM4_MOUSE	ADH1_MOUSE	0.27382760759641295	0.679	6	0.9989723046488626
CP3AB_MOUSE	CP2AC_MOUSE	0.2737295285138275	0.674	6	0.9989723046488626
PDIA6_MOUSE	CALR_MOUSE	0.2733423872299358	0.696	6	0.9989723046488626
RAC1_MOUSE	SODM_MOUSE	0.27196451652090664	0.677	6	0.9989723046488626
SRSF5_MOUSE	SF3B1_MOUSE	0.27135648264671663	0.709	5	0.9989723046488626
GRHPR_MOUSE	ALD2_MOUSE	0.270748904181627	0.674	6	0.9989723046488626
HS90A_MOUSE	RAC1_MOUSE	0.26962104214775484	0.681	6	0.9989723046488626
GNL1_MOUSE	IF6_MOUSE	0.2688799953181381	0.735	4	0.9989723046488626
PSMD8_MOUSE	SC61B_MOUSE	0.26829633149281534	0.676	6	0.9989723046488626
RS5_MOUSE	RL3_MOUSE	0.267094125073957	0.697	6	0.9989723046488626
RS5_MOUSE	SC61B_MOUSE	0.26683337815544333	0.699	6	0.9989723046488626
IF5A1_MOUSE	RLA2_MOUSE	0.26652697852003077	0.693	6	0.9989723046488626
RS17_MOUSE	EIF3G_MOUSE	0.26633272771401545	0.696	6	0.9989723046488626
PRS8_MOUSE	PSD12_MOUSE	0.2652890905748201	0.698	6	0.9989723046488626
RLA1_MOUSE	RNPS1_MOUSE	0.2645959976826465	0.693	6	0.9989723046488626
TOM70_MOUSE	GRPE1_MOUSE	0.26380740099368205	0.709	5	0.9989723046488626
DDX6_MOUSE	LSM2_MOUSE	0.26337929554236067	0.701	6	0.9989723046488626
NP1L1_MOUSE	CSK21_MOUSE	0.26139435007532663	0.702	6	0.9989723046488626
RS10_MOUSE	SRPRB_MOUSE	0.26080593311340383	0.693	6	0.9989723046488626
TRAP1_MOUSE	HSP7C_MOUSE	0.2597638931659671	0.704	6	0.9989723046488626
PSMD3_MOUSE	SKP1_MOUSE	0.2586977995892399	0.721	6	0.9989723046488626
DHCR7_MOUSE	CP51A_MOUSE	0.25825377968710966	0.73	6	0.9989723046488626
RNPS1_MOUSE	SF3B1_MOUSE	0.25773601056925677	0.7	6	0.9989723046488626
RAC1_MOUSE	THRB_MOUSE	0.2570491909865869	0.749	4	0.9989723046488626
PDLI5_MOUSE	ACTN1_MOUSE	0.25646413280165375	0.7	6	0.9989723046488626
SYEP_MOUSE	MCA3_MOUSE	0.2563384920726168	0.735	5	0.9989723046488626
NDUB8_MOUSE	QCR6_MOUSE	0.2550075917205874	0.726	6	0.9989723046488626
RS24_MOUSE	RS3A_MOUSE	0.254693637085353	0.716	6	0.9989723046488626
SSRA_MOUSE	RL23_MOUSE	0.2546578908987316	0.707	6	0.9989723046488626
SC61B_MOUSE	SRPRB_MOUSE	0.25452632607396486	0.697	6	0.9989723046488626
THIM_MOUSE	SCOT1_MOUSE	0.2537415566158646	0.719	6	0.9989723046488626
RL36A_MOUSE	RL23_MOUSE	0.25262668786320885	0.696	6	0.9989723046488626
HS90A_MOUSE	TADBP_MOUSE	0.2512155813665118	0.711	6	0.9989723046488626
RS5_MOUSE	RM15_MOUSE	0.2499420429884413	0.73	5	0.9989723046488626
RS24_MOUSE	RS10_MOUSE	0.24902421232333294	0.724	6	0.9989723046488626
RS17_MOUSE	RL29_MOUSE	0.24815266690597987	0.692	6	0.9989723046488626
CP4AE_MOUSE	CP3AB_MOUSE	0.24792826658238987	0.726	5	0.9989723046488626
RL5_MOUSE	RS17_MOUSE	0.2474795982208574	0.722	6	0.9989723046488626
QCR6_MOUSE	NDUA5_MOUSE	0.24667493170454127	0.732	5	0.9989723046488626
DLDH_MOUSE	NDUS1_MOUSE	0.24585425217409582	0.713	6	0.9989723046488626
IF2P_MOUSE	RL23_MOUSE	0.2453740046264431	0.707	6	0.9989723046488626
CPSF5_MOUSE	ROA0_MOUSE	0.24409310772789194	0.769	4	0.9989723046488626
RS10_MOUSE	RL29_MOUSE	0.24248853940261533	0.726	6	0.9989723046488626
AN32A_MOUSE	PCNA_MOUSE	0.2424421257815326	0.765	5	0.9989723046488626
AATC_MOUSE	DDC_MOUSE	0.24202350478953782	0.741	5	0.9989723046488626
SC61B_MOUSE	RS17_MOUSE	0.24180993821795488	0.716	6	0.9989723046488626
APOC3_MOUSE	APOC2_MOUSE	0.2403405140906348	0.776	4	0.9989723046488626
PSD13_MOUSE	SKP1_MOUSE	0.23853961696395767	0.716	6	0.9989723046488626
ALDH2_MOUSE	ADH1_MOUSE	0.23840266653779196	0.741	6	0.9989723046488626
COX2_MOUSE	UCRI_MOUSE	0.2366997113598981	0.727	6	0.9989723046488626
CP4AE_MOUSE	CP2AC_MOUSE	0.2351725257208374	0.748	5	0.9989723046488626
TCPB_MOUSE	ACACA_MOUSE	0.23481680235976277	0.774	5	0.9989723046488626
RLA1_MOUSE	RS7_MOUSE	0.2338828266201703	0.718	6	0.9989723046488626
PSMD3_MOUSE	PSB8_MOUSE	0.23343232871558336	0.772	4	0.9989723046488626
U2AF1_MOUSE	CCAR1_MOUSE	0.2326244017598581	0.765	4	0.9989723046488626
HNRL1_MOUSE	PCBP2_MOUSE	0.23262213639297663	0.719	6	0.9989723046488626
SC61B_MOUSE	RS3A_MOUSE	0.23248698032675041	0.754	6	0.9989723046488626
KAPCB_MOUSE	AT1A1_MOUSE	0.2308839800418029	0.756	5	0.9989723046488626
PCBP2_MOUSE	SF3B1_MOUSE	0.22917862813905765	0.736	6	0.9989723046488626
KPYR_MOUSE	PYC_MOUSE	0.22845239624259384	0.726	6	0.9989723046488626
GUAA_MOUSE	UMPS_MOUSE	0.2281108467170913	0.719	6	0.9989723046488626
SC61B_MOUSE	RLA2_MOUSE	0.2278432748065556	0.725	6	0.9989723046488626
RU1C_MOUSE	SMD1_MOUSE	0.22674989261606393	0.738	6	0.9989723046488626
RNPS1_MOUSE	LSM2_MOUSE	0.22580275991805693	0.745	6	0.9989723046488626
IF2P_MOUSE	RLA2_MOUSE	0.22562434661007136	0.732	6	0.9989723046488626
ARLY_MOUSE	IDH3A_MOUSE	0.2254930370183466	0.728	6	0.9989723046488626
RS24_MOUSE	RL29_MOUSE	0.223936346062093	0.731	6	0.9989723046488626
DECR_MOUSE	SODM_MOUSE	0.2232077301595366	0.752	6	0.9989723046488626
RS5_MOUSE	RS3A_MOUSE	0.21844881515345893	0.748	6	0.9989723046488626
NDUB4_MOUSE	NDUS1_MOUSE	0.2152067008858945	0.719	6	0.9989723046488626
RS10_MOUSE	EIF3G_MOUSE	0.21502425014072335	0.754	6	0.9989723046488626
RL5_MOUSE	RL29_MOUSE	0.21449869883465825	0.741	6	0.9989723046488626
RS24_MOUSE	RL38_MOUSE	0.2143358877706963	0.761	6	0.9989723046488626
ROA0_MOUSE	SMD1_MOUSE	0.2135902585641829	0.767	5	0.9989723046488626
BHMT1_MOUSE	METK1_MOUSE	0.210405932029315	0.759	6	0.9989723046488626
DECR_MOUSE	ACADM_MOUSE	0.20990257043616734	0.767	6	0.9989723046488626
RT09_MOUSE	RS5_MOUSE	0.20909197531563467	0.767	6	0.9989723046488626
ADH1_MOUSE	GSTM6_MOUSE	0.2086460737106023	0.79	4	0.9989723046488626
ITB1_MOUSE	CD81_MOUSE	0.20800216298573443	0.735	6	0.9989723046488626
AATC_MOUSE	HPPD_MOUSE	0.20776882026693078	0.756	6	0.9989723046488626
KAPCB_MOUSE	ITB1_MOUSE	0.20712552014870012	0.792	5	0.9989723046488626
GSTM4_MOUSE	GSTM6_MOUSE	0.2066519157441573	0.783	4	0.9989723046488626
RL31_MOUSE	RL29_MOUSE	0.20648385208260678	0.748	6	0.9989723046488626
RS10_MOUSE	RL5_MOUSE	0.20646639313748527	0.774	6	0.9989723046488626
RL31_MOUSE	RM15_MOUSE	0.20566246372013386	0.784	5	0.9989723046488626
U5S1_MOUSE	ROA0_MOUSE	0.204760042747276	0.827	4	0.9989723046488626
AP1G1_MOUSE	HSP7C_MOUSE	0.2045092324915142	0.77	6	0.9989723046488626
RS5_MOUSE	IF2P_MOUSE	0.204208080861558	0.78	6	0.9989723046488626
RL5_MOUSE	RL38_MOUSE	0.20195594779080844	0.766	6	0.9989723046488626
SRP09_MOUSE	RL3_MOUSE	0.20132584878783055	0.768	5	0.9989723046488626
U5S1_MOUSE	SMD1_MOUSE	0.19976530550375252	0.77	5	0.9989723046488626
GRHPR_MOUSE	SPYA_MOUSE	0.1988605623266297	0.76	6	0.9989723046488626
RS24_MOUSE	SC61B_MOUSE	0.19879647006703854	0.779	6	0.9989723046488626
RL31_MOUSE	RS10_MOUSE	0.19690620171391932	0.799	6	0.9989723046488626
VAPB_MOUSE	RMD3_MOUSE	0.1966054677463285	0.757	6	0.9989723046488626
SC61B_MOUSE	RL29_MOUSE	0.19601240456328495	0.772	6	0.9989723046488626
RS10_MOUSE	IF2P_MOUSE	0.19352775766912655	0.765	6	0.9989723046488626
SRSF5_MOUSE	LSM2_MOUSE	0.19118172844492173	0.765	5	0.9989723046488626
PSMD3_MOUSE	PRS8_MOUSE	0.19044465194220492	0.762	6	0.9989723046488626
SERB_MOUSE	SPYA_MOUSE	0.18807422602822754	0.8	5	0.9989723046488626
PSD13_MOUSE	ECM29_MOUSE	0.18707203379584064	0.772	6	0.9989723046488626
RS5_MOUSE	SSRG_MOUSE	0.18612418253573793	0.785	6	0.9989723046488626
SYEP_MOUSE	ACACA_MOUSE	0.18436143427767013	0.805	5	0.9989723046488626
U2AF1_MOUSE	U2AF2_MOUSE	0.18412506005709423	0.785	6	0.9989723046488626
CDC37_MOUSE	TRAP1_MOUSE	0.18317246075572685	0.787	5	0.9989723046488626
PGM1_MOUSE	PRPS1_MOUSE	0.18292741941192803	0.797	6	0.9989723046488626
CP4AE_MOUSE	ALDH2_MOUSE	0.18003937719874918	0.81	5	0.9989723046488626
CP239_MOUSE	GSTM6_MOUSE	0.1800326277145643	0.837	4	0.9989723046488626
RL31_MOUSE	SC11A_MOUSE	0.17989712448766443	0.782	6	0.9989723046488626
RS26_MOUSE	RL29_MOUSE	0.1788935680064797	0.802	6	0.9989723046488626
RT09_MOUSE	RS17_MOUSE	0.17888611247427455	0.778	6	0.9989723046488626
PSMD8_MOUSE	PSMD4_MOUSE	0.17868811280494495	0.812	6	0.9989723046488626
PSB8_MOUSE	PSD13_MOUSE	0.1783264427409933	0.831	4	0.9989723046488626
PSMD4_MOUSE	HSP7C_MOUSE	0.17790585174430304	0.8	6	0.9989723046488626
PRS8_MOUSE	ECM29_MOUSE	0.17779297173911202	0.786	6	0.9989723046488626
HNRH1_MOUSE	U5S1_MOUSE	0.17582765540399597	0.812	5	0.9989723046488626
TS101_MOUSE	CHM4B_MOUSE	0.1746827493226429	0.819	4	0.9989723046488626
ACSM1_MOUSE	ACACA_MOUSE	0.17460719015125847	0.811	5	0.9989723046488626
RS10_MOUSE	RS26_MOUSE	0.17321537245147067	0.815	6	0.9989723046488626
HSP7C_MOUSE	DJC10_MOUSE	0.17307609427717568	0.804	5	0.9989723046488626
MPPB_MOUSE	DLDH_MOUSE	0.1728889502457901	0.8	5	0.9989723046488626
ARLY_MOUSE	ARGI1_MOUSE	0.17249404593598572	0.812	6	0.9989723046488626
IF4A2_MOUSE	EIF3G_MOUSE	0.17237486301037042	0.83	5	0.9989723046488626
SEC13_MOUSE	TMEDA_MOUSE	0.1698676732509848	0.813	6	0.9989723046488626
LDHD_MOUSE	KPYR_MOUSE	0.16896775265019376	0.798	6	0.9989723046488626
RL31_MOUSE	RS7_MOUSE	0.16888077908045795	0.81	6	0.9989723046488626
IF6_MOUSE	FBRL_MOUSE	0.1670728346406265	0.815	5	0.9989723046488626
PRS8_MOUSE	PSME3_MOUSE	0.167010463464764	0.83	5	0.9989723046488626
HS90A_MOUSE	UN45A_MOUSE	0.16697684055121573	0.846	4	0.9989723046488626
U5S1_MOUSE	RS3A_MOUSE	0.16517753825915404	0.815	5	0.9989723046488626
PPIA_MOUSE	FKB1A_MOUSE	0.1637414066139501	0.816	6	0.9989723046488626
SKP1_MOUSE	CUL2_MOUSE	0.163150212860951	0.862	4	0.9989723046488626
SGTA_MOUSE	HSP7C_MOUSE	0.16123584019552895	0.822	6	0.9989723046488626
S61A1_MOUSE	RL23_MOUSE	0.16100365542335549	0.832	5	0.9989723046488626
RS24_MOUSE	IF2P_MOUSE	0.16030859179714235	0.816	6	0.9989723046488626
SUCA_MOUSE	THIM_MOUSE	0.16023106177024887	0.817	6	0.9989723046488626
RT09_MOUSE	RL3_MOUSE	0.15895598592182558	0.829	6	0.9989723046488626
RS24_MOUSE	RS5_MOUSE	0.15858884449700344	0.808	6	0.9989723046488626
RL22L_MOUSE	RL29_MOUSE	0.15816116987520645	0.792	6	0.9989723046488626
SC61B_MOUSE	PSME3_MOUSE	0.15489648766534894	0.844	5	0.9989723046488626
PSMD8_MOUSE	HSP7C_MOUSE	0.1544873222480794	0.815	6	0.9989723046488626
RL5_MOUSE	SRPRB_MOUSE	0.1544730750455949	0.799	6	0.9989723046488626
AL1A1_MOUSE	CP3AB_MOUSE	0.15439727577130247	0.816	6	0.9989723046488626
NDUB8_MOUSE	NDUA5_MOUSE	0.1542323830493424	0.815	5	0.9989723046488626
PRS8_MOUSE	PSD13_MOUSE	0.15370831862093215	0.8	6	0.9989723046488626
RNPS1_MOUSE	HNRPK_MOUSE	0.15361387398456622	0.825	6	0.9989723046488626
HSP7C_MOUSE	CLPB_MOUSE	0.1534095329986437	0.793	6	0.9989723046488626
PSMD8_MOUSE	PSME3_MOUSE	0.15127613079866764	0.842	5	0.9989723046488626
SSRA_MOUSE	SC11A_MOUSE	0.14953954847175727	0.834	6	0.9989723046488626
SSRG_MOUSE	RLA2_MOUSE	0.1480603838869149	0.823	6	0.9989723046488626
RL31_MOUSE	SRPR_MOUSE	0.1477724483513164	0.841	5	0.9989723046488626
ELOB_MOUSE	ELOC_MOUSE	0.14712150087232378	0.807	6	0.9989723046488626
HS90A_MOUSE	AHSA2_MOUSE	0.14538950615641355	0.86	4	0.9989723046488626
RLA1_MOUSE	IF2P_MOUSE	0.14398998078826267	0.841	6	0.9989723046488626
TWF1_MOUSE	ACTBL_MOUSE	0.14270460005332053	0.838	5	0.9989723046488626
RL36A_MOUSE	RS26_MOUSE	0.1426096153350988	0.84	6	0.9989723046488626
DBNL_MOUSE	TPM4_MOUSE	0.1421051525985667	0.828	5	0.9989723046488626
CP2E1_MOUSE	CP239_MOUSE	0.14210065547423	0.866	4	0.9989723046488626
TIM8B_MOUSE	RT33_MOUSE	0.14178028676569582	0.83	6	0.9989723046488626
RL31_MOUSE	RS4X_MOUSE	0.14173665077083206	0.856	6	0.9989723046488626
SRPR_MOUSE	RL3_MOUSE	0.13876491227439414	0.854	5	0.9989723046488626
U5S1_MOUSE	RL5_MOUSE	0.13538011547544881	0.834	5	0.9989723046488626
PP1G_MOUSE	GYS2_MOUSE	0.13535431976188197	0.873	5	0.9989723046488626
PDC6I_MOUSE	PDCD6_MOUSE	0.1345918560782776	0.839	6	0.9989723046488626
MGLL_MOUSE	ACSL3_MOUSE	0.1342695015314285	0.834	6	0.9989723046488626
ETFD_MOUSE	QCR6_MOUSE	0.1332983898148782	0.849	6	0.9989723046488626
SSRA_MOUSE	RS26_MOUSE	0.13318039601125053	0.841	6	0.9989723046488626
PSD13_MOUSE	SC61B_MOUSE	0.13247395960316738	0.826	6	0.9989723046488626
ROA0_MOUSE	SRSF5_MOUSE	0.13157375506616775	0.873	5	0.9989723046488626
RLA1_MOUSE	RL36A_MOUSE	0.12999425154157238	0.85	6	0.9989723046488626
U5S1_MOUSE	RM15_MOUSE	0.12984741892589086	0.882	4	0.9989723046488626
RL36A_MOUSE	RL31_MOUSE	0.129274896898944	0.85	6	0.9989723046488626
DECR_MOUSE	ICAM1_MOUSE	0.12890844455971062	0.849	6	0.9989723046488626
HS90A_MOUSE	SKP1_MOUSE	0.12812472197586489	0.848	6	0.9989723046488626
RS5_MOUSE	RS17_MOUSE	0.12795891829754877	0.825	6	0.9989723046488626
RT09_MOUSE	RL23_MOUSE	0.1274545613951093	0.828	6	0.9989723046488626
MANF_MOUSE	PDIA6_MOUSE	0.12560226926685536	0.847	6	0.9989723046488626
CCAR1_MOUSE	HNRPL_MOUSE	0.12453576887277479	0.897	4	0.9989723046488626
TRAP1_MOUSE	CLPB_MOUSE	0.12365014485557999	0.877	6	0.9989723046488626
LSM2_MOUSE	HNRPL_MOUSE	0.12359450251182445	0.841	6	0.9989723046488626
YAP1_MOUSE	ZO2_MOUSE	0.12322676578837125	0.874	4	0.9989723046488626
GUAA_MOUSE	FBRL_MOUSE	0.12316118049450059	0.875	5	0.9989723046488626
SO1A1_MOUSE	ALBU_MOUSE	0.12085914426429273	0.858	6	0.9989723046488626
RL5_MOUSE	RL22L_MOUSE	0.12020121985021988	0.852	6	0.9989723046488626
GPX1_MOUSE	PRDX2_MOUSE	0.11995300674807718	0.871	6	0.9989723046488626
IF2P_MOUSE	ABCE1_MOUSE	0.11855513800486862	0.856	6	0.9989723046488626
IF2P_MOUSE	RL38_MOUSE	0.11833171225527445	0.869	6	0.9989723046488626
HNRH1_MOUSE	CPSF5_MOUSE	0.11764508292623488	0.885	5	0.9989723046488626
COX2_MOUSE	QCR6_MOUSE	0.1176245798112261	0.872	6	0.9989723046488626
NDUB8_MOUSE	UCRI_MOUSE	0.117000146736992	0.86	6	0.9989723046488626
RS26_MOUSE	RS7_MOUSE	0.11672697747407923	0.879	6	0.9989723046488626
RLA1_MOUSE	RL23_MOUSE	0.11668159598222183	0.858	6	0.9989723046488626
RHOB_MOUSE	EGFR_MOUSE	0.11630314687402832	0.875	5	0.9989723046488626
CP4AE_MOUSE	CP4AA_MOUSE	0.11357573543630772	0.877	5	0.9989723046488626
DDB1_MOUSE	SF3B1_MOUSE	0.11302171679854511	0.854	6	0.9989723046488626
SRPR_MOUSE	SC11A_MOUSE	0.11271286149870874	0.879	5	0.9989723046488626
RS5_MOUSE	RLA2_MOUSE	0.11232916909890245	0.862	6	0.9989723046488626
RL38_MOUSE	SRPRB_MOUSE	0.11165133577237202	0.852	6	0.9989723046488626
SYEP_MOUSE	TCPB_MOUSE	0.11122432834409465	0.876	6	0.9989723046488626
HNRH1_MOUSE	U2AF1_MOUSE	0.11115367585088098	0.864	6	0.9989723046488626
HNRL1_MOUSE	ROA0_MOUSE	0.11018017406178793	0.891	5	0.9989723046488626
RL22L_MOUSE	RL3_MOUSE	0.10999354623275731	0.875	6	0.9989723046488626
RL31_MOUSE	RS26_MOUSE	0.10967859311569894	0.854	6	0.9989723046488626
SUCA_MOUSE	ACACA_MOUSE	0.10952729187359672	0.887	5	0.9989723046488626
GRHPR_MOUSE	AOFB_MOUSE	0.10901197704658461	0.847	6	0.9989723046488626
U5S1_MOUSE	SF3B1_MOUSE	0.10716803714827133	0.873	5	0.9989723046488626
HMCS2_MOUSE	SCOT1_MOUSE	0.10698471208625071	0.862	6	0.9989723046488626
EGFR_MOUSE	GSTP1_MOUSE	0.10677061670988869	0.871	6	0.9989723046488626
RS24_MOUSE	EIF3G_MOUSE	0.1067435532830423	0.852	6	0.9989723046488626
S61A1_MOUSE	RL3_MOUSE	0.10593700968956676	0.888	5	0.9989723046488626
TRAP1_MOUSE	AHSA2_MOUSE	0.10547694553959852	0.903	4	0.9989723046488626
RL36A_MOUSE	RL5_MOUSE	0.104523120596218	0.901	6	0.9989723046488626
NDUAD_MOUSE	UCRI_MOUSE	0.10332691442353525	0.884	6	0.9989723046488626
MCM7_MOUSE	SSRP1_MOUSE	0.10270613407550588	0.903	4	0.9989723046488626
SRSF5_MOUSE	PCBP2_MOUSE	0.10188843463221017	0.879	5	0.9989723046488626
ROA0_MOUSE	HNRPK_MOUSE	0.1006035381401921	0.887	5	0.9989723046488626
PSD12_MOUSE	HSP7C_MOUSE	0.10011366668989918	0.88	6	0.9989723046488626
CPSF5_MOUSE	U2AF1_MOUSE	0.10001110296125887	0.873	5	0.9989723046488626
TOM5_MOUSE	TOM70_MOUSE	0.09606558065220283	0.897	5	0.9989723046488626
HEMO_MOUSE	ALBU_MOUSE	0.09600910628539505	0.894	5	0.9989723046488626
RNPS1_MOUSE	RS3A_MOUSE	0.09490248067898308	0.876	6	0.9989723046488626
PRDX6_MOUSE	SODC_MOUSE	0.0934855840161753	0.879	6	0.9989723046488626
IF2P_MOUSE	RL3_MOUSE	0.09255735960831468	0.884	6	0.9989723046488626
AATC_MOUSE	CGL_MOUSE	0.09228784271769286	0.872	6	0.9989723046488626
RS10_MOUSE	RS4X_MOUSE	0.09212151683034919	0.876	6	0.9989723046488626
PCBP2_MOUSE	HNRPK_MOUSE	0.09193841679961111	0.886	6	0.9989723046488626
RL22L_MOUSE	RLA2_MOUSE	0.09094187907587005	0.901	6	0.9989723046488626
RS26_MOUSE	SRPRB_MOUSE	0.09068392952137555	0.91	6	0.9989723046488626
PSMD3_MOUSE	HSP7C_MOUSE	0.08970146081443531	0.894	6	0.9989723046488626
U5S1_MOUSE	RS4X_MOUSE	0.08826195222526861	0.892	5	0.9989723046488626
APOC3_MOUSE	APOA1_MOUSE	0.0853442141619204	0.914	5	0.9989723046488626
