#node	score1
DPM1_MOUSE	-3.92427278450426
CP4V2_MOUSE	1.95958410368494
RAB9A_MOUSE	1.82107661285692
ARPC4_MOUSE	-5.19956069543826
PIN4_MOUSE	-5.28350676043105
PHYD1_MOUSE	-4.4061910355251
ELOC_MOUSE	-4.19327554396766
ISC2A_MOUSE	1.77879581639208
AGT2_MOUSE	-5.13436955066617
CFAB_MOUSE	-4.87659874123233
RS13_MOUSE	-4.32670780687852
HMCS1_MOUSE	-4.51851079193542
PURB_MOUSE	-3.40243711359648
CP2DA_MOUSE	-1.88595069254249
H10_MOUSE	-3.91629692333301
